Device: cuda | budget_weight=0.5 λ_warmup=5 | ent_init=0.5 anneal=10ep | tau: 3.0 → 0.5
Parameters: 5,562,919
Budget levels (tokens): [49, 98, 196]
Prune after block: 6
Epoch 01/20 | τ=3.000 λ_b=0.100 λ_e=0.500 | loss=4.7014 aux=2.5974 blend=2.5646 budget=0.5867 acc=0.3661 | val_loss=1.2413 val_acc=0.6488 token_ratio=0.5034
Epoch 02/20 | τ=2.635 λ_b=0.200 λ_e=0.450 | loss=2.9540 aux=1.6690 blend=1.6310 budget=0.5720 acc=0.5654 | val_loss=0.9829 val_acc=0.7114 token_ratio=0.4577
Epoch 03/20 | τ=2.323 λ_b=0.300 λ_e=0.400 | loss=2.6575 aux=1.4622 blend=1.4304 budget=0.5457 acc=0.6107 | val_loss=0.8794 val_acc=0.7397 token_ratio=0.4328
Epoch 04/20 | τ=2.057 λ_b=0.400 λ_e=0.350 | loss=2.5540 aux=1.3553 blend=1.3286 budget=0.5156 acc=0.6385 | val_loss=0.9146 val_acc=0.7311 token_ratio=0.2569
Epoch 05/20 | τ=1.829 λ_b=0.500 λ_e=0.300 | loss=2.4805 aux=1.2657 blend=1.2471 budget=0.4769 acc=0.6566 | val_loss=0.8836 val_acc=0.7407 token_ratio=0.2520
Epoch 06/20 | τ=1.635 λ_b=0.500 λ_e=0.250 | loss=2.3979 aux=1.1988 blend=1.1837 budget=0.4580 acc=0.6770 | val_loss=0.8715 val_acc=0.7471 token_ratio=0.2694
Epoch 07/20 | τ=1.469 λ_b=0.500 λ_e=0.200 | loss=2.3488 aux=1.1502 blend=1.1404 budget=0.4334 acc=0.6873 | val_loss=0.8220 val_acc=0.7595 token_ratio=0.2527
Epoch 08/20 | τ=1.328 λ_b=0.500 λ_e=0.150 | loss=2.2742 aux=1.0919 blend=1.0871 budget=0.4029 acc=0.7003 | val_loss=0.8432 val_acc=0.7601 token_ratio=0.2515
Epoch 09/20 | τ=1.207 λ_b=0.500 λ_e=0.100 | loss=2.2110 aux=1.0421 blend=1.0437 budget=0.3721 acc=0.7112 | val_loss=0.8264 val_acc=0.7584 token_ratio=0.2626
Epoch 10/20 | τ=1.104 λ_b=0.500 λ_e=0.000 | loss=2.2052 aux=1.0163 blend=1.0442 budget=0.2894 acc=0.7127 | val_loss=0.8249 val_acc=0.7637 token_ratio=0.2500
Epoch 11/20 | τ=1.015 λ_b=0.500 λ_e=0.000 | loss=2.1281 aux=0.9793 blend=1.0110 budget=0.2757 acc=0.7216 | val_loss=0.7846 val_acc=0.7746 token_ratio=0.2500
Epoch 12/20 | τ=0.940 λ_b=0.500 λ_e=0.000 | loss=2.0681 aux=0.9503 blend=0.9810 budget=0.2736 acc=0.7269 | val_loss=0.8029 val_acc=0.7679 token_ratio=0.2522
Epoch 13/20 | τ=0.876 λ_b=0.500 λ_e=0.000 | loss=2.0118 aux=0.9208 blend=0.9523 budget=0.2775 acc=0.7373 | val_loss=0.7994 val_acc=0.7694 token_ratio=0.2570
Epoch 14/20 | τ=0.821 λ_b=0.500 λ_e=0.000 | loss=1.9571 aux=0.8967 blend=0.9260 budget=0.2689 acc=0.7427 | val_loss=0.8108 val_acc=0.7696 token_ratio=0.2510
Epoch 15/20 | τ=0.774 λ_b=0.500 λ_e=0.000 | loss=1.9152 aux=0.8747 blend=0.9079 budget=0.2653 acc=0.7495 | val_loss=0.7958 val_acc=0.7737 token_ratio=0.2500
Epoch 16/20 | τ=0.734 λ_b=0.500 λ_e=0.000 | loss=1.8733 aux=0.8552 blend=0.8881 budget=0.2601 acc=0.7538 | val_loss=0.8015 val_acc=0.7753 token_ratio=0.2501
Epoch 17/20 | τ=0.700 λ_b=0.500 λ_e=0.000 | loss=1.8266 aux=0.8325 blend=0.8628 budget=0.2625 acc=0.7609 | val_loss=0.7974 val_acc=0.7806 token_ratio=0.2500
Epoch 18/20 | τ=0.671 λ_b=0.500 λ_e=0.000 | loss=1.7783 aux=0.8095 blend=0.8405 budget=0.2565 acc=0.7686 | val_loss=0.7936 val_acc=0.7771 token_ratio=0.2500
Epoch 19/20 | τ=0.646 λ_b=0.500 λ_e=0.000 | loss=1.7245 aux=0.7835 blend=0.8143 budget=0.2534 acc=0.7744 | val_loss=0.8143 val_acc=0.7748 token_ratio=0.2500
Epoch 20/20 | τ=0.624 λ_b=0.500 λ_e=0.000 | loss=1.7223 aux=0.7825 blend=0.8143 budget=0.2509 acc=0.7755 | val_loss=0.8312 val_acc=0.7715 token_ratio=0.2500

Best val acc: 0.7806 | Mean token ratio: 0.2500 | FLOPs per budget: {49: 0.5209, 98: 0.7169, 196: 1.1088}
